City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
204,paita,-5.0892,-81.1144,22.62,75,46,7.41,PE,1696017702
205,sao vicente,-23.9631,-46.3919,24.1,78,100,2.57,BR,1696017703
206,lerwick,60.1545,-1.1494,11.0,87,49,12.26,GB,1696017703
207,mandalgovi,45.7625,106.2708,3.66,62,0,0.93,MN,1696017703
208,masina,-4.3836,15.3914,31.16,55,44,3.09,CD,1696017704
209,zag,46.9441,99.165,-0.76,59,54,0.94,MN,1696017704
210,petropavlovsk-kamchatsky,53.0452,158.6483,-1.67,100,0,3.0,RU,1696017704
211,bardai,11.65,7.2333,22.04,90,25,2.46,NG,1696017705
212,mar del plata,-38.0023,-57.5575,10.61,86,100,6.69,AR,1696017604
213,jiehu,35.5428,118.455,14.62,91,0,1.72,CN,1696017705
214,kimberley,-28.7323,24.7623,16.83,27,63,3.09,ZA,1696017705
215,ayancik,41.9447,34.5861,20.98,77,99,0.72,TR,1696017706
216,bubaque,11.2833,-15.8333,28.44,77,25,3.87,GW,1696017706
217,ciudad sabinas hidalgo,26.5,-100.1667,35.25,31,1,5.66,MX,1696017706
218,fort bragg,35.139,-79.006,26.08,68,100,3.09,US,1696017707
219,aasiaat,68.7098,-52.8699,-0.07,91,98,2.1,GL,1696017707
220,kargil,34.5667,76.1,5.61,41,0,2.6,IN,1696017708
221,as samawah,31.332,45.2944,32.85,18,0,6.38,IQ,1696017708
222,anadyr,64.75,177.4833,6.28,81,0,5.81,RU,1696017708
223,san antonio de pale,-1.4014,5.6325,24.79,84,32,4.63,GQ,1696017708
224,islampur,26.2667,88.2,27.73,82,100,2.29,IN,1696017709
225,gisborne,-38.6533,178.0042,11.87,80,100,3.93,NZ,1696017675
226,kavalerovo,44.2661,135.0572,9.47,80,71,0.63,RU,1696017709
227,linxia chengguanzhen,35.6003,103.2064,13.71,75,99,0.54,CN,1696017710
228,la ronge,55.1001,-105.2842,11.14,87,100,2.06,CA,1696017710
229,lagunillas,10.1301,-71.2595,31.79,63,49,3.42,VE,1696017710
230,kiknur,57.3034,47.2011,8.77,91,1,1.89,RU,1696017711
231,richards bay,-28.783,32.0377,22.85,76,0,2.26,ZA,1696017696
232,roma,43.2128,-75.4557,20.53,79,40,4.63,US,1696017504
233,ust'-kulom,61.6864,53.6902,5.51,92,29,0.64,RU,1696017711
234,amahai,-3.3333,128.9167,25.28,87,100,3.37,ID,1696017712
235,fortuna,40.5982,-124.1573,16.63,92,100,0.89,US,1696017712
236,trincomalee,8.5711,81.2335,26.93,75,100,9.03,LK,1696017712
237,deniliquin,-35.5333,144.9667,10.81,36,19,1.82,AU,1696017713
238,sarmasu,46.75,24.1667,13.78,45,0,0.7,RO,1696017713
239,kidal,18.4411,1.4078,35.42,12,16,2.97,ML,1696017713
240,nogliki,51.8333,143.1667,8.01,90,10,2.53,RU,1696017714
241,antsiranana,-12.2787,49.2917,23.3,79,29,7.53,MG,1696017714
242,tsiombe,-25.3,45.4833,21.56,75,0,1.44,MG,1696017714
243,uthal,25.8072,66.6219,28.19,60,0,0.91,PK,1696017715
244,ilhabela,-23.7781,-45.3581,21.63,75,54,4.15,BR,1696017670
245,vernon,50.2581,-119.2691,13.12,75,100,0.51,CA,1696017601
246,kone,-21.0595,164.8658,19.36,69,25,2.68,NC,1696017715
247,constantia,44.1833,28.65,18.38,62,9,6.3,RO,1696017716
248,basavana bagevadi,16.5833,75.9667,21.86,86,90,5.35,IN,1696017716
249,esil,51.9556,66.4042,11.52,69,100,3.4,KZ,1696017716
250,ierapetra,35.01,25.7353,23.97,70,2,3.13,GR,1696017717
251,umluj,25.0213,37.2685,31.46,55,11,1.91,SA,1696017717
252,hola,51.5377,23.1902,16.1,53,1,2.46,PL,1696017717
253,qaqortoq,60.7167,-46.0333,3.89,63,2,0.88,GL,1696017718
254,yeppoon,-23.1333,150.7333,16.88,87,7,2.47,AU,1696017718
255,whitecourt,54.1502,-115.6855,8.58,87,75,3.6,CA,1696017620
256,san rafael del sur,11.8485,-86.4384,34.54,51,79,2.77,NI,1696017719
257,dingtao,35.0683,115.5625,17.3,95,4,0.92,CN,1696017719
258,leava,-14.3,-178.1667,26.93,76,97,8.28,WF,1696017720
259,al muwayh,22.4333,41.7583,28.09,12,5,4.22,SA,1696017720
260,kupino,54.3663,77.2981,8.72,83,87,2.39,RU,1696017721
261,ikskile,56.8333,24.5,18.13,71,100,2.37,LV,1696017721
262,fale old settlement,-9.3852,-171.2468,28.24,75,9,5.87,TK,1696017722
263,udachny,66.4167,112.4,1.36,92,100,5.33,RU,1696017722
264,acarau,-2.8856,-40.12,27.22,70,100,8.61,BR,1696017722
265,ad dawadimi,24.5077,44.3924,27.64,16,1,2.31,SA,1696017723
266,chok chai,14.7284,102.1652,23.67,94,100,2.14,TH,1696017723
267,wynyard,-41.0,145.7167,9.67,92,51,1.41,AU,1696017723
268,gadzhiyevo,69.2551,33.3362,10.31,91,100,6.16,RU,1696017724
269,hamilton,39.1834,-84.5333,26.29,69,40,2.06,US,1696017686
270,palmer,42.1584,-72.3287,12.36,86,100,2.57,US,1696017724
271,kerbakhiar,40.1067,46.0383,10.94,88,87,0.99,AZ,1696017725
272,at taj,24.2049,23.2857,32.53,18,80,8.52,LY,1696017725
273,kegeyli shahar,42.7767,59.6078,14.05,80,22,3.29,UZ,1696017725
274,salinopolis,-0.6136,-47.3561,28.41,71,46,5.38,BR,1696017726
275,champerico,14.3,-91.9167,33.3,66,100,2.82,GT,1696017726
276,ingeniero guillermo n. juarez,-23.9,-61.85,29.07,19,9,4.74,AR,1696017726
277,burang,30.25,81.1667,4.25,70,16,2.19,CN,1696017730
278,mukalla,14.5425,49.1242,28.37,71,5,0.36,YE,1696017733
279,ikwiriri,-7.9562,38.9716,22.98,86,0,1.83,TZ,1696017733
280,evanston,42.0411,-87.6901,25.45,68,1,3.13,US,1696017543
281,rongelap,11.1635,166.8941,28.75,77,95,5.6,MH,1696017737
282,kuanda,56.3161,116.0806,3.35,79,31,0.26,RU,1696017738
283,argo,37.6333,22.7333,21.55,61,76,1.73,GR,1696017523
284,hamamatsu,34.7,137.7333,24.4,84,100,2.12,JP,1696017738
285,hailar,49.2,119.7,4.53,55,8,3.57,CN,1696017739
286,merizo village,13.2658,144.6691,26.1,96,100,3.53,GU,1696017739
287,oeiras,-7.0253,-42.1311,39.53,13,85,2.17,BR,1696017740
288,loikaw,19.6742,97.2094,20.33,100,100,1.0,MM,1696017740
289,alvaraes,-3.2208,-64.8042,34.93,28,90,0.96,BR,1696017677
290,yarmouth,41.7057,-70.2286,17.76,89,100,4.02,US,1696017741
291,alice springs,-23.7,133.8833,13.75,38,100,0.0,AU,1696017741
292,nuku'alofa,-21.1333,-175.2,21.19,68,20,4.12,TO,1696017742
293,mil'kovo,55.6078,37.7956,17.25,71,83,2.81,RU,1696017742
294,fredericksburg,38.3032,-77.4605,23.34,80,100,11.18,US,1696017631
295,crane,31.3974,-102.3501,33.67,30,0,8.64,US,1696017743
296,pujehun,7.3581,-11.7208,24.67,95,100,1.34,SL,1696017743
297,grand gaube,-20.0064,57.6608,23.54,73,3,1.34,MU,1696017743
298,tomatlan,19.9333,-105.25,33.06,63,50,4.28,MX,1696017744
299,tarakan,3.3,117.6333,25.59,87,100,3.12,ID,1696017744
300,ancud,-41.8697,-73.8203,10.11,73,0,3.99,CL,1696017617
301,rakops,-21.0167,24.3333,24.99,21,9,1.29,BW,1696017745
302,pitkyaranta,61.5734,31.4792,13.6,89,100,5.27,RU,1696017745
303,huangshan,29.7114,118.3125,22.52,99,39,0.47,CN,1696017745
304,ringkobing,56.0901,8.244,15.01,79,0,8.77,DK,1696017745
305,isfahan,32.6572,51.6776,17.8,25,1,3.46,IR,1696017746
306,san patricio,28.017,-97.5169,35.66,44,35,5.99,US,1696017746
307,labytnangi,66.6572,66.4183,-0.64,75,34,1.4,RU,1696017747
308,dragasani,44.65,24.2667,21.32,38,29,2.29,RO,1696017747
309,santa cruz,-17.8,-63.1667,31.7,33,20,6.69,BO,1696017596
310,al qubbah,32.7616,22.2424,19.18,82,1,6.81,LY,1696017748
311,kavieng,-2.5744,150.7967,26.95,78,100,1.89,PG,1696017748
312,chebba,35.2372,11.115,23.89,71,0,2.81,TN,1696017748
313,turpan,42.9333,89.1667,22.95,22,100,0.75,CN,1696017749
314,nova sintra,14.8667,-24.7167,24.93,79,100,4.11,CV,1696017749
315,vila franca do campo,37.7167,-25.4333,23.23,99,88,6.2,PT,1696017749
316,taiynsha,53.8478,69.7639,10.66,75,100,2.44,KZ,1696017750
317,mersa matruh,31.3525,27.2453,26.11,78,20,2.57,EG,1696017750
318,barreirinhas,-2.7469,-42.8264,28.58,64,60,5.3,BR,1696017750
319,broken hill,-31.95,141.4333,17.33,30,0,3.3,AU,1696017657
320,sandusky,41.3501,-83.1332,22.73,77,54,0.45,US,1696017550
321,gaillimh,53.2719,-9.0489,12.8,83,100,4.06,IE,1696017751
322,hadibu,12.65,54.0333,26.79,82,89,1.85,YE,1696017751
323,usinsk,65.9939,57.5281,-0.39,82,94,2.4,RU,1696017752
324,howard springs,-12.497,131.047,25.95,74,100,1.74,AU,1696017752
325,bukama,-9.2,25.85,24.25,79,97,0.47,CD,1696017753
326,plymouth,41.8334,-70.8328,17.06,88,100,3.09,US,1696017753
327,zouerate,22.7187,-12.4521,35.54,13,10,4.26,MR,1696017753
328,kolwezi,-10.7148,25.4667,20.85,66,57,2.24,CD,1696017531
329,salida,37.7058,-121.0849,26.79,46,0,3.09,US,1696017574
330,augusto correa,-1.0217,-46.635,29.07,66,22,3.42,BR,1696017754
331,ola,59.5833,151.2833,6.04,86,100,1.24,RU,1696017754
332,prokhorovka,51.0374,36.7325,14.76,39,29,1.44,RU,1696017755
333,san andres,12.5847,-81.7006,32.01,70,40,5.14,CO,1696017755
334,sakakah,29.9697,40.2064,29.76,16,0,3.18,SA,1696017755
335,charters towers,-20.1,146.2667,14.82,94,2,2.45,AU,1696017756
336,fiambala,-27.6871,-67.6149,19.06,29,0,4.79,AR,1696017756
337,touros,-5.1989,-35.4608,26.07,70,89,6.63,BR,1696017757
338,mount gambier,-37.8333,140.7667,12.02,52,77,3.58,AU,1696017757
339,hermoso campo,-27.6082,-61.3444,27.84,29,25,5.78,AR,1696017757
340,taoudenni,22.6783,-3.9836,32.93,15,4,5.92,ML,1696017757
341,undurkhaan,47.3194,110.6556,4.36,73,7,1.73,MN,1696017758
342,bizhbulyak,53.6967,54.2642,9.52,93,42,2.94,RU,1696017758
343,bonthe,7.5264,-12.505,26.34,87,56,2.32,SL,1696017758
344,kismayo,-0.3582,42.5454,25.81,86,6,6.18,SO,1696017525
345,weligama,5.9667,80.4167,24.86,89,93,1.85,LK,1696017759
346,lakeway,30.3638,-97.9796,35.97,38,0,2.68,US,1696017759
347,ebon,4.582,168.6964,26.61,84,100,5.45,MH,1696017759
348,quellon,-43.1167,-73.6167,10.21,61,9,3.97,CL,1696017760
349,olinda,-8.0089,-34.8553,27.85,74,40,5.14,BR,1696017675
350,nelson bay,-32.7167,152.15,16.67,98,4,1.34,AU,1696017760
351,guerrero negro,27.9769,-114.0611,23.45,58,3,5.96,MX,1696017761
352,narrabri,-30.3167,149.7833,16.4,59,0,1.65,AU,1696017761
353,reggane,26.7158,0.1714,32.56,20,0,8.13,DZ,1696017761
354,filadelfia,39.9523,-75.1638,19.14,89,100,5.14,US,1696017514
355,rabo de peixe,37.8,-25.5833,22.73,99,40,6.17,PT,1696017762
356,island harbour,50.724,-1.2758,15.55,89,100,0.89,GB,1696017762
357,bondo,3.8146,23.6866,20.57,99,100,1.13,CD,1696017763
358,ugoofaaru,5.6667,73.0,27.62,79,98,6.11,MV,1696017383
359,zagora,30.3484,-5.8365,28.23,23,1,3.24,MA,1696017764
360,marsh harbour,26.5412,-77.0636,28.86,74,74,2.36,BS,1696017605
361,arraial do cabo,-22.9661,-42.0278,20.98,78,75,5.14,BR,1696017697
362,floro,61.5996,5.0328,12.98,88,75,10.29,NO,1696017764
363,inhambane,-23.865,35.3833,23.99,88,0,3.13,MZ,1696017765
